PostID,Post_Text,Sentiment,Keyword,Reason,Platform,Date_Posted
321,terrifying jobs on well that well think most not use use not,Negative,terrifying,jobs,Instagram,2024-01-24
322,bad creativity the well believe I I is a this with be,Negative,bad,creativity,Instagram,2022-02-22
323,great useful is very most from that most I use very it,Positive,great,useful,Facebook,2024-03-10
324,amazing automation be most on by be use a with most most,Positive,amazing,automation,Twitter,2023-12-10
325,great learning I the by well well that with very this on,Positive,great,learning,Facebook,2021-04-17
326,innovative automation that on a beliefs most use could on be it,Positive,innovative,automation,Twitter,2023-02-11
327,terrifying jobs from is use think to use be use is could,Negative,terrifying,jobs,Instagram,2022-07-19
328,concerning jobs beliefs use on believe from be from it might most,Negative,concerning,jobs,Instagram,2019-08-26
329,scary creativity it well well think is be use it most from,Negative,scary,creativity,Instagram,2023-02-17
330,great productive from that it believe very well very beliefs think most,Positive,great,productive,Twitter,2023-03-19
331,productive useful by by could use to think it think beliefs very,Positive,productive,useful,Twitter,2021-07-19
332,amazing automation this not with with think from believe believe is very,Positive,amazing,automation,Twitter,2023-07-20
333,hopeful useful think think well it beliefs most be be believe that,Positive,hopeful,useful,Facebook,2020-07-04
334,horrible environment that with is that the by with might beliefs with,Negative,horrible,environment,Facebook,2019-09-12
335,bad bias believe it to by to well I is not very,Negative,bad,bias,Facebook,2021-12-20
336,beneficial helpful from with is with I the that believe to think,Positive,beneficial,helpful,Facebook,2024-07-22
337,great productive I on believe beliefs think is by it very might,Positive,great,productive,Facebook,2022-01-07
338,innovative productive that not I it it with very to very is,Positive,innovative,productive,Instagram,2022-06-23
339,good useful a might could by it it I might that the,Positive,good,useful,Instagram,2019-03-08
340,terrifying jobs with think it to a very from use not a,Negative,terrifying,jobs,Instagram,2024-01-06
341,good learning think it use well use believe very a be it,Positive,good,learning,Twitter,2020-06-24
342,great automation a not I it not to that it is not,Positive,great,automation,Twitter,2022-02-23
343,unethical environment a think the the well with could very beliefs very,Negative,unethical,environment,Facebook,2019-02-23
344,hopeful helpful might is be might this with to might be most,Positive,hopeful,helpful,Facebook,2019-04-08
345,innovative productive be it very might a well on beliefs most well,Positive,innovative,productive,Instagram,2023-03-20
346,disastrous bias most a well with from with by to might most,Negative,disastrous,bias,Facebook,2021-07-18
347,good automation a from that on use I might a to to,Positive,good,automation,Facebook,2024-02-11
348,hopeful productive not with be this by not is a might well,Positive,hopeful,productive,Instagram,2019-02-08
349,amazing productive I very a with could be from I is not,Positive,amazing,productive,Twitter,2020-01-24
350,horrible bias use I from to use to the that beliefs is,Negative,horrible,bias,Twitter,2021-05-24
351,disastrous inhuman beliefs think not by use by could think use could,Negative,disastrous,inhuman,Twitter,2022-12-13
352,amazing automation not is believe believe from think not think with use,Positive,amazing,automation,Twitter,2020-11-10
353,good automation to the beliefs believe well not use could this the,Positive,good,automation,Facebook,2019-04-02
354,great helpful on think on be well not from that to from,Positive,great,helpful,Facebook,2020-04-14
355,hopeful learning believe be from might believe by I most might could,Positive,hopeful,learning,Twitter,2020-10-13
356,disastrous environment beliefs it might use is is think use beliefs might,Negative,disastrous,environment,Twitter,2023-09-28
357,scary jobs use is the is the use could beliefs with is,Negative,scary,jobs,Facebook,2020-01-17
358,bad jobs well to very on with might be might beliefs by,Negative,bad,jobs,Facebook,2020-10-17
359,productive productive to it the the that is that be the be,Positive,productive,productive,Twitter,2024-05-22
360,concerning creativity that not not be well is beliefs it believe is,Negative,concerning,creativity,Facebook,2019-12-23
361,terrifying jobs most by with a to by on be from use,Negative,terrifying,jobs,Instagram,2023-09-05
362,horrible inhuman it a to beliefs could a not this on this,Negative,horrible,inhuman,Twitter,2021-09-15
363,bad inhuman be be on most not with believe to is use,Negative,bad,inhuman,Facebook,2022-04-02
364,great helpful this that that to believe the to the beliefs not,Positive,great,helpful,Facebook,2020-10-07
365,horrible inhuman is the be that most not I that this from,Negative,horrible,inhuman,Facebook,2022-04-16
366,unethical creativity beliefs well think not not the to beliefs most beliefs,Negative,unethical,creativity,Instagram,2024-11-17
367,terrifying environment this is this from very with be on with the,Negative,terrifying,environment,Instagram,2024-01-04
368,great useful to most to could beliefs very could very by could,Positive,great,useful,Facebook,2024-08-15
369,amazing learning I think very from is be on use with most,Positive,amazing,learning,Instagram,2023-11-11
370,beneficial learning is to on is by this be think think well,Positive,beneficial,learning,Facebook,2019-01-08
371,good learning think that is might be it not by most most,Positive,good,learning,Twitter,2023-10-10
372,great learning from beliefs with use a could from that by use,Positive,great,learning,Instagram,2022-11-28
373,amazing helpful I this well be be be is be to I,Positive,amazing,helpful,Instagram,2021-08-19
374,concerning jobs I be this be it beliefs most on not could,Negative,concerning,jobs,Instagram,2020-07-14
375,bad inhuman I a most use most the from it that very,Negative,bad,inhuman,Instagram,2023-01-07
376,good learning by use most on it well I not well not,Positive,good,learning,Twitter,2024-07-15
377,innovative productive is on not well could well it on be that,Positive,innovative,productive,Facebook,2019-05-16
378,unethical inhuman very the on use that this on not believe on,Negative,unethical,inhuman,Instagram,2019-06-20
379,unethical bias beliefs the use most is not use this very beliefs,Negative,unethical,bias,Facebook,2024-01-04
380,beneficial automation to be most use a it to most could might,Positive,beneficial,automation,Instagram,2020-12-16
381,disastrous jobs that use believe not use I this beliefs from is,Negative,disastrous,jobs,Instagram,2023-04-10
382,hopeful learning not on a the well with think on to think,Positive,hopeful,learning,Instagram,2023-11-14
383,innovative productive most with it on very well might be on from,Positive,innovative,productive,Twitter,2019-10-23
384,hopeful helpful I that to very beliefs on that a the from,Positive,hopeful,helpful,Twitter,2019-09-06
385,great learning well by a could it is this think might the,Positive,great,learning,Facebook,2020-01-28
386,innovative learning by be this by most by this a might well,Positive,innovative,learning,Twitter,2023-06-09
387,disastrous environment use use use be this might this is to believe,Negative,disastrous,environment,Twitter,2023-11-01
388,innovative useful very this a that believe I with the not it,Positive,innovative,useful,Facebook,2022-02-18
389,beneficial automation this I with beliefs could be believe not most use,Positive,beneficial,automation,Facebook,2022-06-07
390,scary creativity most might the it use I on think I it,Negative,scary,creativity,Instagram,2019-12-13
391,amazing helpful the think with with believe be from with this most,Positive,amazing,helpful,Twitter,2023-12-10
392,scary creativity not that this beliefs most this I could not might,Negative,scary,creativity,Instagram,2022-01-24
393,scary environment not think most to this with on by to from,Negative,scary,environment,Instagram,2022-05-27
394,unethical environment beliefs most this with to with a most very is,Negative,unethical,environment,Twitter,2021-07-10
395,great helpful very believe is by might by the this the could,Positive,great,helpful,Instagram,2021-08-14
396,scary creativity with the beliefs to very beliefs most with I from,Negative,scary,creativity,Facebook,2022-12-28
397,beneficial productive well by most this be that by most very this,Positive,beneficial,productive,Instagram,2024-11-05
398,horrible bias might well most a think could be be that could,Negative,horrible,bias,Facebook,2019-07-14
399,disastrous jobs to think the the that from on very from very,Negative,disastrous,jobs,Instagram,2022-08-21
400,terrifying jobs most believe be by with use on is I to,Negative,terrifying,jobs,Facebook,2022-01-18
401,productive helpful it well think most is with not beliefs beliefs not,Positive,productive,helpful,Twitter,2020-07-02
402,concerning inhuman is use very very most most the use I I,Negative,concerning,inhuman,Facebook,2019-08-10
403,unethical environment that think beliefs very beliefs most beliefs with from a,Negative,unethical,environment,Instagram,2020-09-11
404,hopeful learning not to well is think by well with from very,Positive,hopeful,learning,Instagram,2024-11-23
405,good useful use beliefs well the most might the it that this,Positive,good,useful,Twitter,2023-04-03
406,beneficial helpful on to to well use it might a from on,Positive,beneficial,helpful,Facebook,2019-06-07
407,innovative learning that could with I is well on on is is,Positive,innovative,learning,Instagram,2021-04-06
408,innovative helpful to not not a to on on with that from,Positive,innovative,helpful,Facebook,2024-06-14
409,beneficial productive from on the believe on might by beliefs from think,Positive,beneficial,productive,Twitter,2022-10-13
410,great helpful not think use this from most on by use might,Positive,great,helpful,Instagram,2020-12-12
411,innovative helpful believe very very the with a with this very the,Positive,innovative,helpful,Facebook,2019-07-28
412,productive automation think I not not that might think might most I,Positive,productive,automation,Twitter,2023-06-19
413,hopeful automation it from to this to to use could beliefs this,Positive,hopeful,automation,Twitter,2024-01-03
414,beneficial automation it with use by from think believe use very on,Positive,beneficial,automation,Twitter,2023-11-23
415,concerning inhuman this the very think not beliefs believe the be to,Negative,concerning,inhuman,Instagram,2020-01-25
416,concerning creativity well well is with on use to could this be,Negative,concerning,creativity,Instagram,2023-07-05
417,innovative useful is to very to it this from a with a,Positive,innovative,useful,Twitter,2020-03-11
418,concerning inhuman that it believe believe with be believe use to the,Negative,concerning,inhuman,Facebook,2021-02-16
419,beneficial learning from to with the most could be most a very,Positive,beneficial,learning,Twitter,2022-11-25
420,good productive with it think believe it this the believe is well,Positive,good,productive,Twitter,2021-08-14
421,beneficial automation it very well it well from think to a think,Positive,beneficial,automation,Twitter,2024-10-10
422,amazing useful not to is that very believe believe might with be,Positive,amazing,useful,Twitter,2021-04-21
423,concerning inhuman is not on that I to this to to very,Negative,concerning,inhuman,Instagram,2021-03-23
424,productive useful this not not very most not the from might this,Positive,productive,useful,Twitter,2023-12-07
425,good useful most well I from most use could this not be,Positive,good,useful,Twitter,2023-10-17
426,concerning creativity could not to believe could is use with it might,Negative,concerning,creativity,Facebook,2020-12-02
427,bad creativity from with well on beliefs not think be a not,Negative,bad,creativity,Twitter,2019-02-11
428,concerning creativity that not be to the I that from believe might,Negative,concerning,creativity,Facebook,2022-01-11
429,hopeful helpful from from use believe well use think be to a,Positive,hopeful,helpful,Instagram,2021-09-08
430,great productive the by to is to I most from use to,Positive,great,productive,Twitter,2023-12-07
431,horrible environment from might the be to the believe from I might,Negative,horrible,environment,Instagram,2023-11-10
432,horrible environment be beliefs be from not this is with well well,Negative,horrible,environment,Twitter,2021-07-04
433,productive useful the to might might this believe think to well it,Positive,productive,useful,Facebook,2023-12-08
434,amazing productive believe be with could on could very is to on,Positive,amazing,productive,Twitter,2021-11-24
435,concerning creativity could I a to not well think that it could,Negative,concerning,creativity,Facebook,2021-07-10
436,great learning it on believe use think by this that this it,Positive,great,learning,Facebook,2019-04-08
437,innovative helpful to very be to with well think is not use,Positive,innovative,helpful,Facebook,2021-07-27
438,bad inhuman this it think might with is be well believe with,Negative,bad,inhuman,Instagram,2023-01-10
439,disastrous inhuman the the to is might with might think could from,Negative,disastrous,inhuman,Instagram,2020-09-24
440,bad bias might not beliefs on most I very be most is,Negative,bad,bias,Instagram,2020-12-03
441,innovative useful think very the be might might that I be that,Positive,innovative,useful,Instagram,2022-08-15
442,unethical environment on could a I very think be with not well,Negative,unethical,environment,Instagram,2022-10-02
443,bad jobs is well from with most could could this use from,Negative,bad,jobs,Twitter,2019-08-07
444,concerning jobs the this on beliefs be could to think be be,Negative,concerning,jobs,Instagram,2022-01-21
445,disastrous jobs to it very from use by the by the is,Negative,disastrous,jobs,Instagram,2022-04-20
446,scary creativity to the the be use believe could by not believe,Negative,scary,creativity,Facebook,2024-12-27
447,productive useful beliefs it believe think the most could I to could,Positive,productive,useful,Twitter,2023-11-17
448,amazing learning be a the not I that this to be not,Positive,amazing,learning,Instagram,2021-04-17
449,beneficial useful is believe might the with use be on from most,Positive,beneficial,useful,Twitter,2021-05-03
450,amazing automation well believe could is by is beliefs most it believe,Positive,amazing,automation,Facebook,2021-04-16
451,terrifying environment might a well with believe I with to think might,Negative,terrifying,environment,Facebook,2021-02-24
452,terrifying inhuman by not with with use be be be the beliefs,Negative,terrifying,inhuman,Facebook,2020-12-23
453,productive helpful believe believe on believe I is well well this on,Positive,productive,helpful,Facebook,2022-04-10
454,amazing learning to the from beliefs a to it is from not,Positive,amazing,learning,Instagram,2022-09-17
455,terrifying bias be by by with the is most a it believe,Negative,terrifying,bias,Instagram,2020-03-17
456,amazing learning not beliefs on with it that think a believe believe,Positive,amazing,learning,Twitter,2020-09-27
457,disastrous inhuman is could might to the might to I most it,Negative,disastrous,inhuman,Facebook,2019-12-16
458,great helpful that might very not I to on could it the,Positive,great,helpful,Instagram,2022-05-23
459,disastrous jobs a most I I it use very that this this,Negative,disastrous,jobs,Twitter,2021-08-07
460,productive learning a beliefs that believe to is believe believe it I,Positive,productive,learning,Twitter,2024-07-13
461,scary jobs I from use believe is that by with use I,Negative,scary,jobs,Facebook,2022-10-16
462,innovative automation very very be with by on use I be that,Positive,innovative,automation,Facebook,2023-06-27
463,scary inhuman use this very very the think believe might believe from,Negative,scary,inhuman,Facebook,2019-09-09
464,horrible jobs that from use beliefs believe on think on with this,Negative,horrible,jobs,Facebook,2019-06-20
465,disastrous creativity well it beliefs believe could to might this beliefs by,Negative,disastrous,creativity,Instagram,2022-04-12
466,disastrous jobs could with use I with is believe on use the,Negative,disastrous,jobs,Twitter,2019-07-03
467,productive productive by believe is by use to well most very this,Positive,productive,productive,Instagram,2022-09-01
468,innovative helpful well with be well is might not beliefs a by,Positive,innovative,helpful,Facebook,2021-09-27
469,productive automation very the is use could a by not with a,Positive,productive,automation,Facebook,2019-03-24
470,disastrous environment this it beliefs that I by on from very from,Negative,disastrous,environment,Instagram,2020-12-15
471,bad environment well to it might on it on on beliefs very,Negative,bad,environment,Instagram,2021-10-09
472,scary jobs by well the on a to most a might the,Negative,scary,jobs,Twitter,2023-08-20
473,great automation be by beliefs a by the well believe on well,Positive,great,automation,Twitter,2019-11-07
474,beneficial automation well think on to might not the by it on,Positive,beneficial,automation,Twitter,2021-07-24
475,great productive is that this a this believe believe this is with,Positive,great,productive,Instagram,2024-11-13
476,terrifying inhuman might could well well on that think believe is very,Negative,terrifying,inhuman,Instagram,2020-08-17
477,disastrous bias is from very it a not beliefs by be think,Negative,disastrous,bias,Twitter,2023-02-09
478,scary environment use not think be might most most is by think,Negative,scary,environment,Instagram,2019-10-14
479,beneficial learning believe could by beliefs most could believe believe could this,Positive,beneficial,learning,Instagram,2022-12-13
480,disastrous inhuman a by from that the that it on not on,Negative,disastrous,inhuman,Facebook,2021-07-17
481,beneficial productive believe to by think very it I a be could,Positive,beneficial,productive,Twitter,2024-02-06
482,hopeful useful very very very believe very the this that I well,Positive,hopeful,useful,Twitter,2023-01-14
483,beneficial helpful believe to from by think very very the most be,Positive,beneficial,helpful,Twitter,2022-12-01
484,disastrous jobs is believe use beliefs on on be very that be,Negative,disastrous,jobs,Facebook,2023-08-07
485,hopeful helpful from could I use from by on with most might,Positive,hopeful,helpful,Twitter,2021-09-02
486,concerning jobs not beliefs by might I believe think could a that,Negative,concerning,jobs,Twitter,2022-02-03
487,beneficial helpful it think is think that might it most the that,Positive,beneficial,helpful,Facebook,2019-10-15
488,amazing learning well with that believe believe might this be beliefs the,Positive,amazing,learning,Facebook,2022-07-01
489,hopeful learning with not might could might the I could think the,Positive,hopeful,learning,Facebook,2024-06-15
490,amazing automation by it well very that use on from not by,Positive,amazing,automation,Twitter,2019-11-07
491,great useful use believe it the it very on it on it,Positive,great,useful,Facebook,2023-10-20
492,concerning inhuman very the beliefs believe beliefs it very a beliefs is,Negative,concerning,inhuman,Instagram,2022-12-04
493,bad environment well I not from be is not the from could,Negative,bad,environment,Instagram,2021-06-13
494,scary jobs from that by with to beliefs very believe to very,Negative,scary,jobs,Facebook,2019-09-01
495,disastrous jobs by use by believe might beliefs might most might most,Negative,disastrous,jobs,Facebook,2021-04-15
496,beneficial automation a not this I I be very might most from,Positive,beneficial,automation,Twitter,2024-11-13
497,good automation beliefs not think that with be the from use use,Positive,good,automation,Facebook,2020-03-08
498,innovative automation believe beliefs the most could not believe that on from,Positive,innovative,automation,Twitter,2023-07-15
499,terrifying bias by a use by well could use to very believe,Negative,terrifying,bias,Facebook,2022-01-08
500,scary jobs the that a well beliefs from beliefs the this could,Negative,scary,jobs,Twitter,2024-01-09
501,good productive I with believe believe use on very is a beliefs,Positive,good,productive,Twitter,2021-01-05
502,concerning jobs from be most to well the it very not from,Negative,concerning,jobs,Facebook,2023-06-12
503,horrible bias most might is I this believe well be a most,Negative,horrible,bias,Instagram,2021-02-04
504,unethical jobs use I beliefs with that by think very this use,Negative,unethical,jobs,Facebook,2020-06-15
505,terrifying bias a that be think be use be I very think,Negative,terrifying,bias,Instagram,2022-01-10
506,good learning to well most very this might beliefs might could think,Positive,good,learning,Twitter,2020-10-01
507,bad inhuman from that with very I to a not the most,Negative,bad,inhuman,Twitter,2023-04-16
508,productive useful to a be the is the is might is beliefs,Positive,productive,useful,Twitter,2023-08-12
509,good useful a use very to use that I it is use,Positive,good,useful,Twitter,2024-07-08
510,unethical environment a is on very a beliefs this to believe I,Negative,unethical,environment,Facebook,2019-02-03
511,terrifying inhuman that very very a be it to to is believe,Negative,terrifying,inhuman,Instagram,2022-02-07
512,concerning inhuman with very might I be to very from very be,Negative,concerning,inhuman,Instagram,2020-08-25
513,terrifying bias beliefs think not think well is is not is by,Negative,terrifying,bias,Instagram,2022-08-11
514,beneficial helpful on the this could be very beliefs think use very,Positive,beneficial,helpful,Twitter,2021-07-04
515,innovative learning not by might beliefs believe beliefs is very use beliefs,Positive,innovative,learning,Facebook,2021-03-04
516,terrifying inhuman think by with to it from I I well by,Negative,terrifying,inhuman,Twitter,2024-12-12
517,good productive well could on with most most most beliefs might on,Positive,good,productive,Facebook,2022-07-26
518,concerning creativity the this could might use not use it believe use,Negative,concerning,creativity,Facebook,2022-11-22
519,productive useful not not most use on it from most could could,Positive,productive,useful,Twitter,2022-12-17
520,productive useful might by on with I the very by be this,Positive,productive,useful,Twitter,2022-05-23
521,disastrous environment beliefs believe beliefs it well think not on on to,Negative,disastrous,environment,Instagram,2023-11-03
522,scary bias believe on it by from with believe beliefs beliefs a,Negative,scary,bias,Instagram,2022-10-04
523,concerning bias by believe be is beliefs think to I on by,Negative,concerning,bias,Twitter,2019-03-13
524,terrifying creativity on the not the not very it with think I,Negative,terrifying,creativity,Twitter,2020-08-12
525,beneficial learning to it is the by might well beliefs that not,Positive,beneficial,learning,Facebook,2024-07-21
526,innovative useful well most the by think a that not a think,Positive,innovative,useful,Twitter,2024-11-22
527,bad inhuman most it beliefs most it from might from from I,Negative,bad,inhuman,Twitter,2023-04-08
528,bad creativity it it well this with not be is this think,Negative,bad,creativity,Instagram,2024-06-13
529,bad creativity beliefs beliefs it it on could this believe with is,Negative,bad,creativity,Twitter,2024-06-06
530,unethical creativity beliefs beliefs believe very most well by it most most,Negative,unethical,creativity,Twitter,2021-08-26
531,horrible creativity a with is most that well with the most beliefs,Negative,horrible,creativity,Instagram,2024-07-28
532,hopeful helpful very is that to beliefs is this beliefs a believe,Positive,hopeful,helpful,Facebook,2024-10-11
533,productive helpful from be believe use beliefs believe believe with very is,Positive,productive,helpful,Instagram,2022-11-10
534,horrible environment most could it beliefs very I this use well not,Negative,horrible,environment,Facebook,2019-03-25
535,innovative useful be very be from it that not might a most,Positive,innovative,useful,Twitter,2020-04-08
536,beneficial helpful believe very is with is on by is be be,Positive,beneficial,helpful,Twitter,2020-12-14
537,unethical creativity to by believe the most not think could very with,Negative,unethical,creativity,Instagram,2022-12-02
538,bad environment very the might I very might not most the a,Negative,bad,environment,Twitter,2020-04-01
539,hopeful learning with might believe beliefs be that a I is could,Positive,hopeful,learning,Facebook,2023-05-24
540,productive helpful with very believe well from from not it most a,Positive,productive,helpful,Facebook,2019-03-13
541,terrifying jobs believe might the not it could think use very might,Negative,terrifying,jobs,Facebook,2022-01-11
542,beneficial useful believe very be is I on that beliefs on it,Positive,beneficial,useful,Instagram,2021-11-08
543,bad environment it with to most a that the on with believe,Negative,bad,environment,Instagram,2020-11-13
544,beneficial helpful be with most the from to the not with could,Positive,beneficial,helpful,Twitter,2023-07-26
545,terrifying environment it from very most not on think think by not,Negative,terrifying,environment,Instagram,2021-07-04
546,amazing automation think is is I on be by very be think,Positive,amazing,automation,Instagram,2023-12-22
547,disastrous jobs I well could with the believe the be to be,Negative,disastrous,jobs,Instagram,2023-11-05
548,great useful beliefs on use very is well this the not that,Positive,great,useful,Twitter,2024-09-11
549,good automation the by on beliefs might it not this to use,Positive,good,automation,Twitter,2020-10-04
550,bad bias well be is most not might beliefs most the to,Negative,bad,bias,Twitter,2020-08-11
551,productive productive believe might very to from the with might very the,Positive,productive,productive,Twitter,2020-08-20
552,good automation this think very from believe might beliefs beliefs that by,Positive,good,automation,Instagram,2019-05-01
553,amazing useful that on from be is with that well be a,Positive,amazing,useful,Twitter,2022-11-12
554,disastrous bias think beliefs it it with use most by by with,Negative,disastrous,bias,Instagram,2020-07-03
555,productive helpful be from believe think believe well beliefs this by well,Positive,productive,helpful,Instagram,2023-05-13
556,unethical inhuman most with well the well could to from use could,Negative,unethical,inhuman,Facebook,2023-09-22
557,disastrous bias think with might well I a not beliefs I very,Negative,disastrous,bias,Instagram,2019-06-23
558,hopeful helpful this be this be by well is I well that,Positive,hopeful,helpful,Instagram,2020-07-19
559,great productive it that I on is with this on it very,Positive,great,productive,Twitter,2021-10-26
560,innovative learning believe beliefs be with could with not is a beliefs,Positive,innovative,learning,Twitter,2021-12-19
561,concerning jobs think could it beliefs it by to I that believe,Negative,concerning,jobs,Twitter,2022-02-22
562,beneficial learning by well believe could that beliefs by might I the,Positive,beneficial,learning,Facebook,2020-10-25
563,bad bias beliefs with think most most this very be with a,Negative,bad,bias,Facebook,2023-10-01
564,great automation to use use the this be might beliefs very think,Positive,great,automation,Instagram,2023-02-02
565,disastrous bias that most believe on with I from to might might,Negative,disastrous,bias,Instagram,2019-12-03
566,great productive this the on might most with the very this with,Positive,great,productive,Twitter,2024-03-23
567,good productive think it believe this on could it believe use very,Positive,good,productive,Twitter,2019-09-05
568,amazing useful well be most to is most that most is that,Positive,amazing,useful,Twitter,2020-10-05
569,beneficial productive is be beliefs well most by believe is the not,Positive,beneficial,productive,Twitter,2019-06-15
570,productive useful think is that on not believe not think very beliefs,Positive,productive,useful,Twitter,2019-01-03
571,good productive with that might from that use could it beliefs from,Positive,good,productive,Twitter,2022-06-11
572,disastrous bias be most the I a believe I think think very,Negative,disastrous,bias,Facebook,2022-02-07
573,amazing helpful this to very the it I might that well use,Positive,amazing,helpful,Twitter,2021-08-28
574,unethical environment very use the a most the could to is most,Negative,unethical,environment,Instagram,2020-03-11
575,terrifying environment not a with from beliefs by is the this from,Negative,terrifying,environment,Facebook,2020-11-08
576,innovative useful that the could might be from very to I not,Positive,innovative,useful,Twitter,2019-03-18
577,productive productive on might from is that with is most with on,Positive,productive,productive,Twitter,2020-11-17
578,hopeful productive is to believe use very to beliefs might with most,Positive,hopeful,productive,Twitter,2019-11-02
579,hopeful helpful believe beliefs very that with use to believe that on,Positive,hopeful,helpful,Facebook,2020-07-01
580,beneficial learning very a beliefs it by with beliefs beliefs most use,Positive,beneficial,learning,Twitter,2023-11-09
581,beneficial useful well most this that that I from could most might,Positive,beneficial,useful,Twitter,2021-08-20
582,disastrous environment a could most be could use be is most beliefs,Negative,disastrous,environment,Instagram,2024-09-26
583,horrible inhuman a a that could that think that be is could,Negative,horrible,inhuman,Twitter,2024-05-01
584,scary creativity with it might beliefs think be is be could to,Negative,scary,creativity,Instagram,2024-07-27
585,terrifying bias might by be think very beliefs be very might be,Negative,terrifying,bias,Instagram,2020-08-17
586,amazing automation is the the be might to not I it very,Positive,amazing,automation,Facebook,2023-08-01
587,amazing learning not it the think a I most with to think,Positive,amazing,learning,Facebook,2020-04-01
588,bad jobs well beliefs most think well on be the on by,Negative,bad,jobs,Instagram,2023-01-28
589,good useful beliefs on with be believe could is it from use,Positive,good,useful,Instagram,2022-09-08
590,great automation could not this to believe might could the believe this,Positive,great,automation,Twitter,2022-06-06
591,horrible inhuman I most might believe that is that it use well,Negative,horrible,inhuman,Twitter,2023-09-01
592,innovative productive by to could with this use from most use it,Positive,innovative,productive,Twitter,2023-02-07
593,unethical bias believe this could to to use it use the very,Negative,unethical,bias,Facebook,2019-03-16
594,great learning I it beliefs the beliefs this on by use it,Positive,great,learning,Facebook,2020-06-02
595,hopeful learning that I that a on to is most from think,Positive,hopeful,learning,Instagram,2019-11-08
596,productive productive a I by might most this this on with I,Positive,productive,productive,Twitter,2022-02-09
597,amazing helpful might I not well might with to I by from,Positive,amazing,helpful,Instagram,2020-11-20
598,disastrous inhuman that is with from think I be well is could,Negative,disastrous,inhuman,Facebook,2022-08-12
599,great automation by is could the on believe not beliefs not to,Positive,great,automation,Twitter,2022-05-26
600,amazing helpful a might well think a a might by believe is,Positive,amazing,helpful,Twitter,2021-08-07
601,terrifying inhuman well be be beliefs it by think a think the,Negative,terrifying,inhuman,Instagram,2023-01-28
602,hopeful useful be be on by to be from from from beliefs,Positive,hopeful,useful,Instagram,2024-08-05
603,terrifying creativity a not most beliefs very I is think that might,Negative,terrifying,creativity,Twitter,2021-10-10
604,disastrous inhuman is think beliefs beliefs think is be not not this,Negative,disastrous,inhuman,Facebook,2021-10-10
605,disastrous environment might on believe I use I very is most very,Negative,disastrous,environment,Instagram,2024-06-08
606,great automation not well is I might that not I on be,Positive,great,automation,Twitter,2020-12-20
607,good learning beliefs with a might by the on to this most,Positive,good,learning,Facebook,2021-01-05
608,hopeful productive from to might with it beliefs think well the a,Positive,hopeful,productive,Instagram,2021-05-14
609,disastrous bias from beliefs might I not think from use most well,Negative,disastrous,bias,Instagram,2019-12-13
610,amazing automation use beliefs could from by the believe by it the,Positive,amazing,automation,Facebook,2022-08-12
611,good learning beliefs I very believe be it use it could think,Positive,good,learning,Facebook,2019-05-24
612,horrible bias most the to beliefs by is beliefs most the most,Negative,horrible,bias,Instagram,2020-02-19
613,disastrous environment beliefs be I this very the this it very very,Negative,disastrous,environment,Facebook,2020-02-26
614,horrible inhuman most not is not this on I with a very,Negative,horrible,inhuman,Instagram,2024-12-11
615,good helpful might be be beliefs beliefs could the not with to,Positive,good,helpful,Twitter,2022-08-05
616,productive useful on it beliefs from most that very I the this,Positive,productive,useful,Twitter,2022-02-28
617,concerning creativity beliefs might use might believe well could to believe by,Negative,concerning,creativity,Facebook,2019-05-23
618,disastrous jobs well be beliefs I be from the by that that,Negative,disastrous,jobs,Facebook,2022-10-12
619,amazing helpful well I is it use think it a with I,Positive,amazing,helpful,Instagram,2019-09-13
620,terrifying jobs think it not use is think believe think from with,Negative,terrifying,jobs,Facebook,2023-07-11
621,concerning creativity to very not beliefs this to I I might be,Negative,concerning,creativity,Twitter,2019-03-05
622,hopeful productive use might by that be the well the beliefs with,Positive,hopeful,productive,Twitter,2021-04-12
623,good helpful use think very to be beliefs this could most could,Positive,good,helpful,Twitter,2022-08-15
624,concerning jobs this this well might is use is to from believe,Negative,concerning,jobs,Instagram,2023-01-27
625,scary bias it from with well on the beliefs might from not,Negative,scary,bias,Instagram,2023-07-22
626,productive learning it might be most might by this with from might,Positive,productive,learning,Twitter,2022-03-01
627,amazing learning could the I not not be is could use with,Positive,amazing,learning,Twitter,2023-07-25
628,horrible creativity that most might it not believe from beliefs could by,Negative,horrible,creativity,Instagram,2020-08-23
629,good useful not by beliefs on to is a that might on,Positive,good,useful,Twitter,2020-01-07
630,bad environment use the that use the be might not believe this,Negative,bad,environment,Facebook,2020-06-15
631,scary creativity from to it is a this is think from believe,Negative,scary,creativity,Twitter,2023-01-09
632,innovative useful I from might think the well this it to very,Positive,innovative,useful,Facebook,2024-01-26
633,amazing productive this this from most think it beliefs believe a be,Positive,amazing,productive,Instagram,2021-03-18
634,productive helpful think could could the with that the might most is,Positive,productive,helpful,Instagram,2021-01-21
635,amazing learning beliefs use from believe it to it very a believe,Positive,amazing,learning,Facebook,2024-12-12
636,good useful think beliefs on from be very not beliefs very believe,Positive,good,useful,Instagram,2020-05-10
637,scary bias the well well might on use beliefs use to most,Negative,scary,bias,Instagram,2024-02-23
638,amazing learning is use very beliefs with use is on be be,Positive,amazing,learning,Twitter,2021-12-19
639,concerning jobs be could beliefs be think be it I it beliefs,Negative,concerning,jobs,Twitter,2019-03-12
640,amazing helpful a that from might a well most that might from,Positive,amazing,helpful,Facebook,2021-10-17
